0
1,33186,33187,33188
1,33129,33130,33131
1,33447,33448,33449
1,33453,33454,33455
1,33474,33475,33476
1,33441,33442,33443
1,33489,33490,33491
1,33204,33205,33206
1,33444,33445,33446
1,33450,33451,33452
1,52380,52381,52382
1,52695,52696,52697
1,52692,52693,52694
1,52680,52681,52682
1,35526,35527,35528
1,35523,35524,35525
1,35556,35557,35558
1,35586,35587,35588
1,35589,35590,35591
1,35460,35461,35462
1,35457,35458,35459
1,35565,35566,35567
1,35562,35563,35564
1,35559,35560,35561
1,35553,35554,35555
1,35535,35536,35537
1,35469,35470,35471
1,35484,35485,35486
1,35514,35515,35516
1,35490,35491,35492
1,35466,35467,35468
1,35925,35926,35927
1,35919,35920,35921
1,35571,35572,35573
1,35865,35866,35867
1,35853,35854,35855
1,35847,35848,35849
1,35841,35842,35843
1,35850,35851,35852
1,35763,35764,35765
1,35769,35770,35771
1,35844,35845,35846
1,35787,35788,35789
1,35487,35488,35489
1,35493,35494,35495
1,35574,35575,35576
1,49638,49639,49640
1,49647,49648,49649
1,49605,49606,49607
1,49644,49645,49646
1,49635,49636,49637
1,50169,50170,50171
1,49668,49669,49670
1,49665,49666,49667
1,50196,50197,50198
1,50202,50203,50204
1,50229,50230,50231
1,50166,50167,50168
1,50178,50179,50180
1,50175,50176,50177
1,50172,50173,50174
1,50247,50248,50249
1,2451,2452,2453
1,19188,19189,19190
1,19185,19186,19187
1,19182,19183,19184
1,7656,7657,7658
1,7725,7726,7727
1,7659,7660,7661
1,19227,19228,19229
1,19209,19210,19211
1,7680,7681,7682
1,19275,19276,19277
1,19224,19225,19226
1,7686,7687,7688
1,7689,7690,7691
1,7692,7693,7694
1,7695,7696,7697
1,19353,19354,19355
1,7701,7702,7703
1,7740,7741,7742
1,7710,7711,7712
1,7743,7744,7745
1,7734,7735,7736
1,7746,7747,7748
1,7722,7723,7724
1,7716,7717,7718
1,8280,8281,8282
1,8283,8284,8285
1,8286,8287,8288
1,8289,8290,8291
1,20835,20836,20837
1,20838,20839,20840
1,8292,8293,8294
1,8307,8308,8309
1,44709,44710,44711
1,44466,44467,44468
1,32853,32854,32855
1,32844,32845,32846
1,32859,32860,32861
1,32874,32875,32876
1,32883,32884,32885
1,32799,32800,32801
1,32886,32887,32888
1,44616,44617,44618
1,32880,32881,32882
1,32895,32896,32897
1,32901,32902,32903
1,32898,32899,32900
1,32892,32893,32894
1,33150,33151,33152
1,32907,32908,32909
1,33162,33163,33164
1,33165,33166,33167
1,33171,33172,33173
1,33177,33178,33179
1,33180,33181,33182
1,33186,33187,33188
1,33129,33130,33131
1,33447,33448,33449
1,33453,33454,33455
1,33474,33475,33476
1,33441,33442,33443
1,33489,33490,33491
1,33204,33205,33206
1,33444,33445,33446
1,33450,33451,33452
1,52380,52381,52382
1,52695,52696,52697
1,52692,52693,52694
1,52680,52681,52682
1,35526,35527,35528
1,35523,35524,35525
1,35556,35557,35558
1,35586,35587,35588
1,35589,35590,35591
1,35460,35461,35462
1,35457,35458,35459
1,35565,35566,35567
1,35562,35563,35564
1,35559,35560,35561
1,35553,35554,35555
1,35535,35536,35537
1,35469,35470,35471
1,35484,35485,35486
1,35514,35515,35516
1,35490,35491,35492
1,35466,35467,35468
1,35925,35926,35927
1,35919,35920,35921
1,35571,35572,35573
1,35865,35866,35867
1,35853,35854,35855
1,35847,35848,35849
1,35841,35842,35843
1,35850,35851,35852
1,35763,35764,35765
1,35769,35770,35771
1,35844,35845,35846
1,35787,35788,35789
1,35487,35488,35489
1,35493,35494,35495
1,35574,35575,35576
1,49638,49639,49640
1,49647,49648,49649
1,49605,49606,49607
1,49644,49645,49646
1,49635,49636,49637
1,50169,50170,50171
1,49668,49669,49670
1,49665,49666,49667
1,50196,50197,50198
1,50202,50203,50204
1,50229,50230,50231
1,50166,50167,50168
1,50178,50179,50180
1,50175,50176,50177
1,50172,50173,50174
1,50247,50248,50249
1,2451,2452,2453
1,19188,19189,19190
1,19185,19186,19187
1,19182,19183,19184
1,7656,7657,7658
1,7725,7726,7727
1,7659,7660,7661
1,19227,19228,19229
1,19209,19210,19211
1,7680,7681,7682
1,19275,19276,19277
1,19224,19225,19226
1,7686,7687,7688
1,7689,7690,7691
1,7692,7693,7694
1,7695,7696,7697
1,19353,19354,19355
1,7701,7702,7703
1,7740,7741,7742
1,7710,7711,7712
1,7743,7744,7745
1,7734,7735,7736
1,7746,7747,7748
1,7722,7723,7724
1,7716,7717,7718
1,8280,8281,8282
1,8283,8284,8285
1,8286,8287,8288
1,8289,8290,8291
1,20835,20836,20837
1,20838,20839,20840
1,8292,8293,8294
1,8307,8308,8309
1,44709,44710,44711
1,44466,44467,44468
1,32853,32854,32855
1,32844,32845,32846
1,32859,32860,32861
1,32874,32875,32876
1,32883,32884,32885
1,32799,32800,32801
1,32886,32887,32888
1,44616,44617,44618
1,32880,32881,32882
1,32895,32896,32897
1,32901,32902,32903
1,32898,32899,32900
1,32892,32893,32894
1,33150,33151,33152
1,32907,32908,32909
1,33162,33163,33164
1,33165,33166,33167
1,33171,33172,33173
1,33177,33178,33179
1,33180,33181,33182
1,33186,33187,33188
1,33129,33130,33131
1,33447,33448,33449
1,33453,33454,33455
1,33474,33475,33476
1,33441,33442,33443
1,33489,33490,33491
1,33204,33205,33206
1,33444,33445,33446
1,33450,33451,33452
1,52380,52381,52382
1,52695,52696,52697
1,52692,52693,52694
1,52680,52681,52682
1,35526,35527,35528
1,35523,35524,35525
1,35556,35557,35558
1,35586,35587,35588
1,35589,35590,35591
1,35460,35461,35462
1,35457,35458,35459
1,35565,35566,35567
1,35562,35563,35564
1,35559,35560,35561
1,35553,35554,35555
1,35535,35536,35537
1,35469,35470,35471
1,35484,35485,35486
1,35514,35515,35516
1,35490,35491,35492
1,35466,35467,35468
1,35925,35926,35927
1,35919,35920,35921
1,35571,35572,35573
1,35865,35866,35867
1,35853,35854,35855
1,35847,35848,35849
1,35841,35842,35843
1,35850,35851,35852
1,35763,35764,35765
1,35769,35770,35771
1,35844,35845,35846
1,35787,35788,35789
1,35487,35488,35489
1,35493,35494,35495
1,35574,35575,35576
1,49638,49639,49640
1,49647,49648,49649
1,49605,49606,49607
1,49644,49645,49646
1,49635,49636,49637
1,50169,50170,50171
1,49668,49669,49670
1,49665,49666,49667
1,50196,50197,50198
1,50202,50203,50204
1,50229,50230,50231
1,50166,50167,50168
1,50178,50179,50180
1,50175,50176,50177
1,50172,50173,50174
1,50247,50248,50249
1,19188,19189,19190
1,19185,19186,19187
1,7659,7660,7661
1,7653,7654,7655
1,7587,7588,7589
1,7674,7675,7676
1,7686,7687,7688
1,7713,7714,7715
1,8205,8206,8207
1,8211,8212,8213
1,8298,8299,8300
1,8217,8218,8219
1,44709,44710,44711
1,32841,32842,32843
1,32754,32755,32756
1,32844,32845,32846
1,32772,32773,32774
1,32799,32800,32801
1,32802,32803,32804
1,33102,33103,33104
1,33129,33130,33131
1,33117,33118,33119
1,33441,33442,33443
1,33444,33445,33446
1,33450,33451,33452
1,52668,52669,52670
1,52683,52684,52685
1,52680,52681,52682
1,52608,52609,52610
1,35424,35425,35426
1,35427,35428,35429
1,35430,35431,35432
1,35460,35461,35462
1,35457,35458,35459
1,35451,35452,35453
1,35433,35434,35435
1,35469,35470,35471
1,35514,35515,35516
1,35463,35464,35465
1,35466,35467,35468
1,35472,35473,35474
1,35436,35437,35438
1,35925,35926,35927
1,35868,35869,35870
1,35871,35872,35873
1,35856,35857,35858
1,35847,35848,35849
1,35841,35842,35843
1,35850,35851,35852
1,35763,35764,35765
1,35769,35770,35771
1,35844,35845,35846
1,35478,35479,35480
1,35760,35761,35762
1,52611,52612,52613
1,36273,36274,36275
1,48510,48511,48512
1,48513,48514,48515
1,48528,48529,48530
1,49566,49567,49568
1,49572,49573,49574
1,49569,49570,49571
1,49521,49522,49523
1,49605,49606,49607
1,49644,49645,49646
1,49635,49636,49637
1,49584,49585,49586
1,49581,49582,49583
1,49578,49579,49580
1,50169,50170,50171
1,49608,49609,49610
1,50166,50167,50168
1,49614,49615,49616
1,50178,50179,50180
1,50175,50176,50177
1,50172,50173,50174
1,19188,19189,19190
1,19185,19186,19187
1,7659,7660,7661
1,7653,7654,7655
1,7587,7588,7589
1,7674,7675,7676
1,7686,7687,7688
1,7713,7714,7715
1,8205,8206,8207
1,8211,8212,8213
1,8298,8299,8300
1,8217,8218,8219
1,44709,44710,44711
1,32841,32842,32843
1,32754,32755,32756
1,32844,32845,32846
1,32772,32773,32774
1,32799,32800,32801
1,32802,32803,32804
1,33102,33103,33104
1,33129,33130,33131
1,33117,33118,33119
1,33441,33442,33443
1,33444,33445,33446
1,33450,33451,33452
1,52668,52669,52670
1,52683,52684,52685
1,52680,52681,52682
1,52608,52609,52610
1,35424,35425,35426
1,35427,35428,35429
1,35430,35431,35432
1,35460,35461,35462
1,35457,35458,35459
1,35451,35452,35453
1,35433,35434,35435
1,35469,35470,35471
1,35514,35515,35516
1,35463,35464,35465
1,35466,35467,35468
1,35472,35473,35474
1,35436,35437,35438
1,35925,35926,35927
1,35868,35869,35870
1,35871,35872,35873
1,35856,35857,35858
1,35847,35848,35849
1,35841,35842,35843
1,35850,35851,35852
1,35763,35764,35765
1,35769,35770,35771
1,35844,35845,35846
1,35478,35479,35480
1,35760,35761,35762
1,52611,52612,52613
1,36273,36274,36275
1,48510,48511,48512
1,48513,48514,48515
1,48528,48529,48530
1,49566,49567,49568
1,49572,49573,49574
1,49569,49570,49571
1,49521,49522,49523
1,49605,49606,49607
1,49644,49645,49646
1,49635,49636,49637
1,49584,49585,49586
1,49581,49582,49583
1,49578,49579,49580
1,50169,50170,50171
1,49608,49609,49610
1,50166,50167,50168
1,49614,49615,49616
1,50178,50179,50180
1,50175,50176,50177
1,50172,50173,50174
1,19188,19189,19190
1,19185,19186,19187
1,7659,7660,7661
1,7653,7654,7655
1,7587,7588,7589
1,7674,7675,7676
1,7686,7687,7688
1,7713,7714,7715
1,8205,8206,8207
1,8211,8212,8213
1,8298,8299,8300
1,8217,8218,8219
1,44709,44710,44711
1,32841,32842,32843
1,32754,32755,32756
1,32844,32845,32846
1,32772,32773,32774
1,32799,32800,32801
1,32802,32803,32804
1,33102,33103,33104
1,33129,33130,33131
1,33117,33118,33119
1,33441,33442,33443
1,33444,33445,33446
1,33450,33451,33452
1,52668,52669,52670
1,52683,52684,52685
1,52680,52681,52682
1,52608,52609,52610
1,35424,35425,35426
1,35427,35428,35429
1,35430,35431,35432
1,35460,35461,35462
1,35457,35458,35459
1,35451,35452,35453
1,35433,35434,35435
1,35469,35470,35471
1,35514,35515,35516
1,35463,35464,35465
1,35466,35467,35468
1,35472,35473,35474
1,35436,35437,35438
1,35925,35926,35927
1,35868,35869,35870
1,35871,35872,35873
1,35856,35857,35858
1,35847,35848,35849
1,35841,35842,35843
1,35850,35851,35852
1,35763,35764,35765
1,35769,35770,35771
1,35844,35845,35846
1,35478,35479,35480
1,35760,35761,35762
1,52611,52612,52613
1,36273,36274,36275
1,48510,48511,48512
1,48513,48514,48515
1,48528,48529,48530
1,49566,49567,49568
1,49572,49573,49574
1,49569,49570,49571
1,49521,49522,49523
1,49605,49606,49607
1,49644,49645,49646
1,49635,49636,49637
1,49584,49585,49586
1,49581,49582,49583
1,49578,49579,49580
1,50169,50170,50171
1,49608,49609,49610
1,50166,50167,50168
1,49614,49615,49616
1,50178,50179,50180
1,50175,50176,50177
1,50172,50173,50174
1,7506,7507,7508
1,7602,7603,7604
1,7518,7519,7520
1,7527,7528,7529
1,7614,7615,7616
1,7605,7606,7607
1,7707,7708,7709
1,7638,7639,7640
1,8133,8134,8135
1,8196,8197,8198
1,8142,8143,8144
1,8223,8224,8225
1,8214,8215,8216
1,32745,32746,32747
1,32715,32716,32717
1,32730,32731,32732
1,32817,32818,32819
1,33084,33085,33086
1,33117,33118,33119
1,33123,33124,33125
1,33198,33199,33200
1,33138,33139,33140
1,33147,33148,33149
1,52581,52582,52583
1,52608,52609,52610
1,35427,35428,35429
1,35433,35434,35435
1,35436,35437,35438
1,35397,35398,35399
1,35394,35395,35396
1,35388,35389,35390
1,33750,33751,33752
1,33744,33745,33746
1,35409,35410,35411
1,33747,33748,33749
1,35403,35404,35405
1,35400,35401,35402
1,33762,33763,33764
1,35871,35872,35873
1,35856,35857,35858
1,35760,35761,35762
1,52611,52612,52613
1,36012,36013,36014
1,36015,36016,36017
1,36021,36022,36023
1,36018,36019,36020
1,35715,35716,35717
1,35712,35713,35714
1,35406,35407,35408
1,49530,49531,49532
1,49527,49528,49529
1,49584,49585,49586
1,49578,49579,49580
1,48327,48328,48329
1,49446,49447,49448
1,49452,49453,49454
1,49455,49456,49457
1,49458,49459,49460
1,49461,49462,49463
1,49524,49525,49526
1,49533,49534,49535
1,49536,49537,49538
1,50130,50131,50132
1,49539,49540,49541
1,49611,49612,49613
1,50151,50152,50153
1,50136,50137,50138
1,720,721,722
1,7512,7513,7514
1,7563,7564,7565
1,8091,8092,8093
1,8157,8158,8159
1,8151,8152,8153
1,32685,32686,32687
1,32595,32596,32597
1,32661,32662,32663
1,32619,32620,32621
1,33069,33070,33071
1,33072,33073,33074
1,33075,33076,33077
1,33720,33721,33722
1,33723,33724,33725
1,33750,33751,33752
1,33744,33745,33746
1,33726,33727,33728
1,33729,33730,33731
1,33741,33742,33743
1,33747,33748,33749
1,33759,33760,33761
1,33762,33763,33764
1,36012,36013,36014
1,36015,36016,36017
1,36000,36001,36002
1,35979,35980,35981
1,35985,35986,35987
1,36195,36196,36197
1,35982,35983,35984
1,35718,35719,35720
1,35715,35716,35717
1,35775,35776,35777
1,35727,35728,35729
1,36048,36049,36050
1,34524,34525,34526
1,34914,34915,34916
1,48327,48328,48329
1,49407,49408,49409
1,49434,49435,49436
1,49452,49453,49454
1,49410,49411,49412
1,49377,49378,49379
1,35139,35140,35141
1,49413,49414,49415
1,35145,35146,35147
1,35142,35143,35144
1,35163,35164,35165
1,49461,49462,49463
1,35160,35161,35162
1,35157,35158,35159
1,35148,35149,35150
1,49524,49525,49526
1,49533,49534,49535
1,35154,35155,35156
1,49464,49465,49466
1,35172,35173,35174
1,35175,35176,35177
1,35169,35170,35171
1,35166,35167,35168
1,35292,35293,35294
1,35151,35152,35153
1,35295,35296,35297
1,35289,35290,35291
1,31059,31060,31061
1,31050,31051,31052
1,31029,31030,31031
1,31032,31033,31034
1,31035,31036,31037
1,31023,31024,31025
1,8988,8989,8990
1,31056,31057,31058
1,31065,31066,31067
1,9168,9169,9170
1,31170,31171,31172
1,8982,8983,8984
1,31041,31042,31043
1,31233,31234,31235
1,31086,31087,31088
1,31197,31198,31199
1,31068,31069,31070
1,31182,31183,31184
1,31044,31045,31046
1,31038,31039,31040
1,31173,31174,31175
1,31167,31168,31169
1,31188,31189,31190
1,31185,31186,31187
1,31473,31474,31475
1,32268,32269,32270
1,32286,32287,32288
1,32289,32290,32291
1,32292,32293,32294
1,32307,32308,32309
1,31059,31060,31061
1,31050,31051,31052
1,31029,31030,31031
1,31032,31033,31034
1,31035,31036,31037
1,31023,31024,31025
1,8988,8989,8990
1,31056,31057,31058
1,31065,31066,31067
1,9168,9169,9170
1,31170,31171,31172
1,8982,8983,8984
1,31041,31042,31043
1,31233,31234,31235
1,31086,31087,31088
1,31197,31198,31199
1,31068,31069,31070
1,31182,31183,31184
1,31044,31045,31046
1,31038,31039,31040
1,31173,31174,31175
1,31167,31168,31169
1,31188,31189,31190
1,31185,31186,31187
1,31473,31474,31475
1,32268,32269,32270
1,32286,32287,32288
1,32289,32290,32291
1,32292,32293,32294
1,31059,31060,31061
1,31050,31051,31052
1,31029,31030,31031
1,31032,31033,31034
1,31035,31036,31037
1,31023,31024,31025
1,8988,8989,8990
1,31056,31057,31058
1,31065,31066,31067
1,9168,9169,9170
1,31170,31171,31172
1,8982,8983,8984
1,31041,31042,31043
1,31233,31234,31235
1,31086,31087,31088
1,31197,31198,31199
1,31068,31069,31070
1,31182,31183,31184
1,31044,31045,31046
1,31038,31039,31040
1,31173,31174,31175
1,31167,31168,31169
1,31188,31189,31190
1,31185,31186,31187
1,31473,31474,31475
1,32268,32269,32270
1,32286,32287,32288
1,32289,32290,32291
1,32292,32293,32294
1,31059,31060,31061
1,31050,31051,31052
1,31029,31030,31031
1,31032,31033,31034
1,31035,31036,31037
1,31023,31024,31025
1,8988,8989,8990
1,31056,31057,31058
1,31065,31066,31067
1,9168,9169,9170
1,31170,31171,31172
1,8982,8983,8984
1,31041,31042,31043
1,31233,31234,31235
1,31086,31087,31088
1,31197,31198,31199
1,31068,31069,31070
1,31182,31183,31184
1,31044,31045,31046
1,31038,31039,31040
1,31173,31174,31175
1,31167,31168,31169
1,31188,31189,31190
1,31185,31186,31187
1,31473,31474,31475
1,32268,32269,32270
1,32286,32287,32288
1,32289,32290,32291
1,32292,32293,32294
1,31059,31060,31061
1,31053,31054,31055
1,31050,31051,31052
1,31032,31033,31034
1,31035,31036,31037
1,31056,31057,31058
1,31065,31066,31067
1,31062,31063,31064
1,31071,31072,31073
1,31074,31075,31076
1,31077,31078,31079
1,31080,31081,31082
1,31089,31090,31091
1,31233,31234,31235
1,31086,31087,31088
1,31197,31198,31199
1,31068,31069,31070
1,31182,31183,31184
1,31044,31045,31046
1,31251,31252,31253
1,31038,31039,31040
1,31236,31237,31238
1,31188,31189,31190
1,31083,31084,31085
1,31794,31795,31796
1,31473,31474,31475
1,32286,32287,32288
1,32289,32290,32291
1,32292,32293,32294
1,32295,32296,32297
1,32322,32323,32324
1,32310,32311,32312
1,32304,32305,32306
1,32307,32308,32309
1,30990,30991,30992
1,30966,30967,30968
1,30987,30988,30989
1,30996,30997,30998
1,31059,31060,31061
1,31053,31054,31055
1,31050,31051,31052
1,31047,31048,31049
1,31026,31027,31028
1,31029,31030,31031
1,31032,31033,31034
1,31035,31036,31037
1,31023,31024,31025
1,31056,31057,31058
1,31065,31066,31067
1,31062,31063,31064
1,31071,31072,31073
1,31074,31075,31076
1,31077,31078,31079
1,31089,31090,31091
1,31233,31234,31235
1,31086,31087,31088
1,31197,31198,31199
1,31068,31069,31070
1,31044,31045,31046
1,31038,31039,31040
1,31794,31795,31796
1,31473,31474,31475
1,32274,32275,32276
1,32247,32248,32249
1,32286,32287,32288
1,32289,32290,32291
1,32310,32311,32312
1,32307,32308,32309
1,30990,30991,30992
1,30966,30967,30968
1,30987,30988,30989
1,30996,30997,30998
1,31059,31060,31061
1,31053,31054,31055
1,31050,31051,31052
1,31047,31048,31049
1,31026,31027,31028
1,31029,31030,31031
1,31032,31033,31034
1,31035,31036,31037
1,31023,31024,31025
1,31056,31057,31058
1,31065,31066,31067
1,31062,31063,31064
1,31071,31072,31073
1,31074,31075,31076
1,31077,31078,31079
1,31089,31090,31091
1,31233,31234,31235
1,31086,31087,31088
1,31197,31198,31199
1,31068,31069,31070
1,31044,31045,31046
1,31038,31039,31040
1,31794,31795,31796
1,31473,31474,31475
1,32274,32275,32276
1,32247,32248,32249
1,32286,32287,32288
1,32289,32290,32291
1,32310,32311,32312
1,32307,32308,32309
1,30990,30991,30992
1,30966,30967,30968
1,30984,30985,30986
1,30987,30988,30989
1,30996,30997,30998
1,31059,31060,31061
1,31053,31054,31055
1,31050,31051,31052
1,31047,31048,31049
1,31026,31027,31028
1,31029,31030,31031
1,31032,31033,31034
1,31035,31036,31037
1,31023,31024,31025
1,31056,31057,31058
1,31065,31066,31067
1,31062,31063,31064
1,31071,31072,31073
1,31074,31075,31076
1,31077,31078,31079
1,31089,31090,31091
1,31068,31069,31070
1,31044,31045,31046
1,31038,31039,31040
1,31794,31795,31796
1,31473,31474,31475
1,31788,31789,31790
1,32274,32275,32276
1,32208,32209,32210
1,32247,32248,32249
1,32205,32206,32207
1,32286,32287,32288
1,32289,32290,32291
1,32307,32308,32309
1,30990,30991,30992
1,30966,30967,30968
1,30984,30985,30986
1,30987,30988,30989
1,30996,30997,30998
1,31059,31060,31061
1,31053,31054,31055
1,31050,31051,31052
1,31047,31048,31049
1,31026,31027,31028
1,31029,31030,31031
1,31032,31033,31034
1,31035,31036,31037
1,31023,31024,31025
1,31056,31057,31058
1,31065,31066,31067
1,31062,31063,31064
1,31071,31072,31073
1,31074,31075,31076
1,31077,31078,31079
1,31089,31090,31091
1,31068,31069,31070
1,31044,31045,31046
1,31038,31039,31040
1,31794,31795,31796
1,31473,31474,31475
1,31788,31789,31790
1,32274,32275,32276
1,32208,32209,32210
1,32247,32248,32249
1,32205,32206,32207
1,32286,32287,32288
1,32289,32290,32291
1,32307,32308,32309
1,30990,30991,30992
1,30963,30964,30965
1,30966,30967,30968
1,30984,30985,30986
1,30987,30988,30989
1,30996,30997,30998
1,31059,31060,31061
1,31053,31054,31055
1,31050,31051,31052
1,31047,31048,31049
1,31026,31027,31028
1,31029,31030,31031
1,31032,31033,31034
1,31035,31036,31037
1,31023,31024,31025
1,31056,31057,31058
1,31065,31066,31067
1,31062,31063,31064
1,31071,31072,31073
1,31074,31075,31076
1,31077,31078,31079
1,31089,31090,31091
1,31068,31069,31070
1,31044,31045,31046
1,31038,31039,31040
1,31794,31795,31796
1,31473,31474,31475
1,31788,31789,31790
1,32274,32275,32276
1,32208,32209,32210
1,32247,32248,32249
1,32205,32206,32207
1,32286,32287,32288
1,32289,32290,32291
1,32307,32308,32309
1,30990,30991,30992
1,30963,30964,30965
1,30966,30967,30968
1,30978,30979,30980
1,30984,30985,30986
1,30987,30988,30989
1,30996,30997,30998
1,30975,30976,30977
1,31059,31060,31061
1,31053,31054,31055
1,31050,31051,31052
1,31047,31048,31049
1,31026,31027,31028
1,31029,31030,31031
1,31035,31036,31037
1,31023,31024,31025
1,31056,31057,31058
1,31065,31066,31067
1,31062,31063,31064
1,31071,31072,31073
1,31074,31075,31076
1,31077,31078,31079
1,31089,31090,31091
1,31068,31069,31070
1,31794,31795,31796
1,31473,31474,31475
1,31776,31777,31778
1,31788,31789,31790
1,32274,32275,32276
1,10140,10141,10142
1,32208,32209,32210
1,32250,32251,32252
1,32247,32248,32249
1,32205,32206,32207
1,32286,32287,32288
1,32289,32290,32291
1,32307,32308,32309
1,30990,30991,30992
1,30963,30964,30965
1,30966,30967,30968
1,30978,30979,30980
1,30984,30985,30986
1,30987,30988,30989
1,30996,30997,30998
1,30975,30976,30977
1,31059,31060,31061
1,31053,31054,31055
1,31050,31051,31052
1,31047,31048,31049
1,31026,31027,31028
1,31029,31030,31031
1,31035,31036,31037
1,31023,31024,31025
1,31056,31057,31058
1,31065,31066,31067
1,31062,31063,31064
1,31071,31072,31073
1,31074,31075,31076
1,31077,31078,31079
1,31089,31090,31091
1,31068,31069,31070
1,31794,31795,31796
1,31473,31474,31475
1,31776,31777,31778
1,31788,31789,31790
1,32274,32275,32276
1,10140,10141,10142
1,32208,32209,32210
1,32250,32251,32252
1,32247,32248,32249
1,32205,32206,32207
1,32286,32287,32288
1,32289,32290,32291
1,32307,32308,32309
1,30990,30991,30992
1,30963,30964,30965
1,30966,30967,30968
1,30978,30979,30980
1,30984,30985,30986
1,30987,30988,30989
1,30996,30997,30998
1,30975,30976,30977
1,31059,31060,31061
1,31053,31054,31055
1,31050,31051,31052
1,31047,31048,31049
1,31026,31027,31028
1,31029,31030,31031
1,31035,31036,31037
1,31023,31024,31025
1,31056,31057,31058
1,31065,31066,31067
1,31062,31063,31064
1,31071,31072,31073
1,31074,31075,31076
1,31077,31078,31079
1,31089,31090,31091
1,31068,31069,31070
1,31794,31795,31796
1,31473,31474,31475
1,31776,31777,31778
1,31788,31789,31790
1,32274,32275,32276
1,10140,10141,10142
1,32208,32209,32210
1,32250,32251,32252
1,32247,32248,32249
1,32205,32206,32207
1,32286,32287,32288
1,32289,32290,32291
1,32307,32308,32309
1,30990,30991,30992
1,30966,30967,30968
1,30978,30979,30980
1,30984,30985,30986
1,30987,30988,30989
1,30996,30997,30998
1,30975,30976,30977
1,30993,30994,30995
1,30999,31000,31001
1,31002,31003,31004
1,31101,31102,31103
1,31014,31015,31016
1,31059,31060,31061
1,31053,31054,31055
1,31050,31051,31052
1,31047,31048,31049
1,31056,31057,31058
1,31065,31066,31067
1,31062,31063,31064
1,31071,31072,31073
1,31074,31075,31076
1,31092,31093,31094
1,31098,31099,31100
1,31077,31078,31079
1,31089,31090,31091
1,31095,31096,31097
1,31068,31069,31070
1,31794,31795,31796
1,31788,31789,31790
1,32274,32275,32276
1,32208,32209,32210
1,32202,32203,32204
1,32253,32254,32255
1,32250,32251,32252
1,32325,32326,32327
1,32247,32248,32249
1,32205,32206,32207
1,32289,32290,32291
1,32307,32308,32309
1,30990,30991,30992
1,30966,30967,30968
1,30978,30979,30980
1,30984,30985,30986
1,30987,30988,30989
1,30996,30997,30998
1,30975,30976,30977
1,30993,30994,30995
1,30999,31000,31001
1,31002,31003,31004
1,31101,31102,31103
1,31014,31015,31016
1,31059,31060,31061
1,31053,31054,31055
1,31050,31051,31052
1,31047,31048,31049
1,31056,31057,31058
1,31065,31066,31067
1,31062,31063,31064
1,31071,31072,31073
1,31074,31075,31076
1,31092,31093,31094
1,31098,31099,31100
1,31077,31078,31079
1,31089,31090,31091
1,31095,31096,31097
1,31068,31069,31070
1,31794,31795,31796
1,31788,31789,31790
1,32274,32275,32276
1,32208,32209,32210
1,32202,32203,32204
1,32253,32254,32255
1,32250,32251,32252
1,32325,32326,32327
1,32247,32248,32249
1,32205,32206,32207
1,32289,32290,32291
1,32307,32308,32309
1,7833,7834,7835
1,7902,7903,7904
1,31011,31012,31013
1,31008,31009,31010
1,31005,31006,31007
1,30984,30985,30986
1,30987,30988,30989
1,30996,30997,30998
1,30993,30994,30995
1,30999,31000,31001
1,31002,31003,31004
1,31110,31111,31112
1,31101,31102,31103
1,33783,33784,33785
1,31014,31015,31016
1,33789,33790,33791
1,33792,33793,33794
1,33816,33817,33818
1,31062,31063,31064
1,31071,31072,31073
1,31074,31075,31076
1,31116,31117,31118
1,31113,31114,31115
1,31092,31093,31094
1,31098,31099,31100
1,31077,31078,31079
1,31089,31090,31091
1,31095,31096,31097
1,31794,31795,31796
1,31848,31849,31850
1,31851,31852,31853
1,31788,31789,31790
1,32235,32236,32237
1,32253,32254,32255
1,32250,32251,32252
1,32325,32326,32327
1,32247,32248,32249
1,32205,32206,32207
1,35205,35206,35207
1,32343,32344,32345
1,35223,35224,35225
1,7833,7834,7835
1,7902,7903,7904
1,31011,31012,31013
1,31008,31009,31010
1,31005,31006,31007
1,30984,30985,30986
1,30987,30988,30989
1,30996,30997,30998
1,30993,30994,30995
1,30999,31000,31001
1,31002,31003,31004
1,31110,31111,31112
1,31101,31102,31103
1,33783,33784,33785
1,31014,31015,31016
1,33789,33790,33791
1,33792,33793,33794
1,33816,33817,33818
1,31062,31063,31064
1,31071,31072,31073
1,31074,31075,31076
1,31116,31117,31118
1,31113,31114,31115
1,31092,31093,31094
1,31098,31099,31100
1,31077,31078,31079
1,31089,31090,31091
1,31095,31096,31097
1,31794,31795,31796
1,31848,31849,31850
1,31851,31852,31853
1,31788,31789,31790
1,32235,32236,32237
1,32253,32254,32255
1,32250,32251,32252
1,32325,32326,32327
1,32247,32248,32249
1,32205,32206,32207
1,35205,35206,35207
1,32343,32344,32345
1,35223,35224,35225
1,31008,31009,31010
1,30984,30985,30986
1,30987,30988,30989
1,30996,30997,30998
1,30993,30994,30995
1,30999,31000,31001
1,31002,31003,31004
1,31110,31111,31112
1,31101,31102,31103
1,33783,33784,33785
1,31014,31015,31016
1,33789,33790,33791
1,33792,33793,33794
1,33816,33817,33818
1,31062,31063,31064
1,31071,31072,31073
1,31074,31075,31076
1,31116,31117,31118
1,31113,31114,31115
1,31092,31093,31094
1,31098,31099,31100
1,31077,31078,31079
1,31089,31090,31091
1,31095,31096,31097
